"List of plants for all fuels, United States, all sectors"
"https://www.eia.gov/electricity/data/browser/#/topic/1?agg=2,0,1&fuel=g&geo=g&sec=g&freq=A&datecode=2020&rtype=s&start=200101&end=202106&chartindexed=2&ctype=linechart&ltype=pin&pin=&rse=0&maptype=0"
"Fri Sep 24 2021 11:31:46 GMT-0700 (PDT)"
"Source: U.S. Energy Information Administration"
"Plant Name","Plant Code","State","Sector Name","Prime Movers","Fuel Types"
"ACE-Stanton A PV",61247,"FL","Electric utility non-cogen","PV","SUN"
"ACE-Stanton PV",61246,"FL","Electric utility non-cogen","PV","SUN"
"ACM - Midtown Thermal",63483,"NJ","Commercial cogen","GT","NG"
"ADA Carbon Solutions Red River",57938,"LA","Industrial cogen","ST","WH"
"ADS Renewable Energy-Wolf Creek LLC",60184,"GA","Electric utility non-cogen","IC","LFG"
"AEP Jacksonville Solar Project",61388,"FL","Electric utility non-cogen","PV","SUN"
"AES Alamitos Energy Center",62115,"CA","Electric utility non-cogen","CA,CT","NG"
"AES Alamitos LLC",315,"CA","Electric utility non-cogen","ST","NG"
"AES ES GILBERT",61861,"AZ","Electric utility non-cogen","BA","MWH"
"AES Griggs Solar, LLC",64328,"IL","Electric utility non-cogen","PV","SUN"
"AES Hawaii",10673,"HI","Electric utility cogen","ST","DFO,BIT,WO,SUB"
"AES Huntington Beach Energy Project",62116,"CA","Electric utility non-cogen","CA,CT","NG"
"AES Huntington Beach LLC",335,"CA","Electric utility non-cogen","ST","NG"
"AES Kekaha Solar, LLC Hybrid",63280,"HI","Electric utility non-cogen","PV","SUN"
"AES LAWAI SOLAR Hybrid",61068,"HI","Electric utility non-cogen","BA,PV","MWH,SUN"
"AES Petersburg",994,"IN","Electric utility","IC,ST","DFO,BIT"
"AES Redondo Beach LLC",356,"CA","Electric utility non-cogen","ST","NG"
"AES Tonawanda Solar LLC",63161,"NY","Electric utility non-cogen","PV","SUN"
"AES Warrior Run Cogeneration Facility",10678,"MD","Electric utility cogen","ST","BIT,DFO"
"AES Warrior Run Energy Storage Project",59949,"MD","Electric utility non-cogen","BA","MWH"
"AFA Solar Farm",57554,"CO","Electric utility non-cogen","PV","SUN"
"AGA TAG Solar III LLC",63243,"SC","Electric utility non-cogen","PV","SUN"
"AGA TAG Solar IV LLC",63225,"NC","Electric utility non-cogen","PV","SUN"
"AIS Solar Project",60986,"MA","Electric utility non-cogen","PV","SUN"
"AL Sandersville LLC",55672,"GA","Electric utility non-cogen","GT","NG"
"ALDI DC 2",62615,"CT","Electric utility non-cogen","PV","SUN"
"AM Best Farm",58344,"NC","Electric utility non-cogen","PV","SUN"
"AMEA Peaking",56018,"AL","Electric utility","GT","NG"
"AMP Napoleon Solar Facility",58082,"OH","Electric utility","PV","SUN"
"ANAD Solar Array",60680,"AL","Electric utility","PV","SUN"
"ANP Bellingham Energy Project",55211,"MA","Electric utility non-cogen","CS","NG"
"ANP Blackstone Energy Project",55212,"MA","Electric utility non-cogen","CS","NG"
"AOC, Capitol Power Plant",63347,"DC","Commercial cogen","GT","NG"
"AP North Lake I, LP",59610,"CA","Electric utility non-cogen","PV","SUN"
"APG Combined Heat and Power Plant",61282,"MD","Commercial cogen","GT","NG,DFO"
"APG New Chesapeake",62629,"MD","Electric utility non-cogen","PV","SUN"
"APG Old Bayside",62628,"MD","Electric utility non-cogen","PV","SUN"
"ASTI",58889,"CA","Electric utility non-cogen","PV","SUN"
"ATOOD Solar III LLC",63242,"SC","Electric utility non-cogen","PV","SUN"
"ATOOD Solar IV, LLC",63383,"NC","Electric utility non-cogen","PV","SUN"
"AV Solar Ranch One",57378,"CA","Electric utility non-cogen","PV","SUN"
"AVS Lancaster 1",60085,"CA","Electric utility non-cogen","PV","SUN"
"AZ State University - Tempe Campus Solar",62643,"AZ","Commercial non-cogen","PV","SUN"
"Abbot Solar",61936,"SC","Electric utility non-cogen","PV","SUN"
"Abbott TP 3",3581,"TX","Electric utility","HY","WAT"
"Aberdeen CT",3338,"SD","Electric utility","GT","NG,DFO"
"Abiquiu Dam",7789,"NM","Electric utility","HY","WAT"
"Acadia Energy Center",55173,"LA","Electric utility","CA,CT","NG"
"Ace Solar",61937,"SC","Electric utility non-cogen","PV","SUN"
"Achilles Solar",62621,"NC","Electric utility non-cogen","PV","SUN"
"Acton Solar Landfill",59543,"MA","Commercial non-cogen","PV","SUN"
"Acturus Community Solar",61705,"MN","Electric utility non-cogen","PV","SUN"
"Actus Lend Lease DMAFB",58632,"AZ","Electric utility non-cogen","PV","SUN"
"Acushnet AD Makepeace",58270,"MA","Electric utility non-cogen","PV","SUN"
"Acushnet Hawes Reed Road",58271,"MA","Electric utility non-cogen","PV","SUN"
"Acushnet- High Hill",59128,"MA","Electric utility non-cogen","PV","SUN"
"Acushnet-Braley Road 1",59121,"MA","Electric utility non-cogen","PV","SUN"
"Ada Cogeneration LP",10819,"MI","Electric utility cogen","CA,CT","NG"
"Ada Dam",50433,"MI","Electric utility non-cogen","HY","WAT"
"Adair Wind Farm",56810,"IA","Electric utility","WT","WND"
"Adams Ave MS and HS",60772,"NJ","Electric utility non-cogen","PV","SUN"
"Adams Community Solar Garden III LLC",59850,"CO","Electric utility non-cogen","PV","SUN"
"Adams Community Solar Garden LLC",59849,"CO","Electric utility non-cogen","PV","SUN"
"Adams Farm Solar",59775,"MA","Electric utility non-cogen","PV","SUN"
"Adams Nielson Solar",61933,"WA","Electric utility non-cogen","PV","SUN"
"Adams Solar",62026,"CT","Electric utility non-cogen","PV","SUN"
"Adams Solar Center",61496,"OR","Electric utility non-cogen","PV","SUN"
"Adams Wind",59637,"IA","Electric utility","WT","WND"
"Adams Wind Farm",56307,"MN","Electric utility non-cogen","WT","WND"
"Adams Wind Generations LLC",57375,"MN","Electric utility non-cogen","WT","WND"
"Adelanto Solar II, LLC",59440,"CA","Electric utility non-cogen","PV","SUN"
"Adelanto Solar Project",57305,"CA","Electric utility","PV","SUN"
"Adelanto Solar, LLC",59441,"CA","Electric utility non-cogen","PV","SUN"
"Adera Solar",60027,"CA","Electric utility non-cogen","PV","SUN"
"Adirondack Solar",63772,"NY","Electric utility non-cogen","PV","SUN"
"Adkins Energy LLC",58136,"IL","Industrial cogen","GT","NG"
"Adobe Solar",57651,"CA","Electric utility non-cogen","PV","SUN"
"Adrian",1956,"MN","Electric utility","IC","DFO"
"Adrian Energy Associates LLC",54903,"MI","Electric utility non-cogen","IC","LFG"
"Advance Stores Company, Inc",59788,"CT","Electric utility non-cogen","PV","SUN"
"Aegis CSG",63059,"NY","Electric utility non-cogen","PV","SUN"
"Aeolus Wind Facility",56225,"TX","Electric utility non-cogen","WT","WND"
"Aera San Ardo Cogen Facility",55184,"CA","Industrial cogen","GT","NG"
"Aerojet I",57697,"CA","Electric utility non-cogen","PV","SUN"
"Aerojet II",57698,"CA","Electric utility non-cogen","PV","SUN"
"Aerolease",61718,"CA","Industrial non-cogen","PV","SUN"
"Afton Generating Station",55210,"NM","Electric utility","CT","NG"
"Agassiz Beach LLC",55576,"MN","Electric utility non-cogen","WT","WND"
"Agawam Solar",59028,"MA","Electric utility non-cogen","PV","SUN"
"Agnews Power Plant",50748,"CA","Electric utility non-cogen","CT","NG"
"AgriReNew",59181,"IA","Electric utility cogen","GT","OBG"
"Agrilectric Power Partners Ltd",10593,"LA","Electric utility non-cogen","ST","NG,AB"
"Agriwind",56408,"IL","Electric utility non-cogen","WT","WND"
"Agua Caliente Solar Project",57373,"AZ","Electric utility non-cogen","PV","SUN"
"Agua Fria",141,"AZ","Electric utility","GT,ST","NG,DFO"
"Agua Mansa Power Plant",55951,"CA","Electric utility","GT","NG"
"Ahoskie",59795,"NC","Electric utility non-cogen","PV","SUN"
"Aidlin Geothermal Power Plant",52158,"CA","Electric utility non-cogen","ST","GEO"
"Ainsworth Wind",56162,"NE","Electric utility","WT","WND"
